system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
00000000000000000000,01008,01,008,San Jos� de Gracia,143.9587182734544,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,01009,01,009,Tepezal�,133.26653332690069,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,01010,01,010,El Llano,103.8266933960161,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,01011,01,011,San Francisco de los Romo,146.08639563932644,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,01001,01,001,Aguascalientes,122.98747616559147,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,01002,01,002,Asientos,117.90066452072853,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,01003,01,003,Calvillo,149.98758901770708,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,01004,01,004,Cos�o,141.62537238743664,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,01005,01,005,Jes�s Mar�a,136.92561803158623,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,01006,01,006,Pabell�n de Arteaga,140.51155646919315,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,01007,01,007,Rinc�n de Romos,136.554755691664,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,02002,02,002,Mexicali,59.65696331466357,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,02005,02,005,Playas de Rosarito,176.87408428685217,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,02001,02,001,Ensenada,239.48128739570197,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,02006,02,006,San Quint�n,57.30361669950545,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,02007,02,007,San Felipe,61.76327630398031,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,02003,02,003,Tecate,213.9739752940156,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,02004,02,004,Tijuana,237.9859991409517,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,03001,03,001,Comond�,20.295603501877242,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,03002,03,002,Muleg�,27.40992223310059,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,03003,03,003,La Paz,16.056199322715372,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,03008,03,008,Los Cabos,18.07403147302267,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,03009,03,009,Loreto,22.1863488410849,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,04002,04,002,Campeche,675.0367415438716,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,04003,04,003,Carmen,587.2370070182031,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,04004,04,004,Champot�n,650.1651508715709,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,04011,04,011,Candelaria,647.4124307698067,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,04001,04,001,Calkin�,526.7705298794488,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,04005,04,005,Hecelchak�n,665.0549680448394,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,04012,04,012,Seybaplaya,616.5235533827001,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,04006,04,006,Hopelch�n,626.1505048941892,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,04007,04,007,Palizada,609.5630013519001,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,04008,04,008,Tenabo,652.4184890483542,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
