cve_ent,nombre_estado,n_year,pr_mm,anomaly_pr_mm,anomaly_pr_prop
01,Aguascalientes,1981,416.4027156775565,-117.02186006534242,-0.2193784564619401
02,Baja California,1981,155.61822764301928,11.103552364920773,0.0768333897132144
03,Baja California Sur,1981,165.18001272234636,14.844110111585564,0.09873962143307109
04,Campeche,1981,1257.0806105073384,-72.23076634816812,-0.05433698048912392
05,Coahuila,1981,440.13153702032224,77.68315334975512,0.2143288723294793
06,Colima,1981,885.8022635137088,-10.325916909062698,-0.011522812399662715
07,Chiapas,1981,2392.6693686759077,394.3394990451791,0.19733453672393392
08,Chihuahua,1981,559.5651486602676,110.89154758193922,0.2471541613222304
09,Ciudad de México,1981,1008.5026997701603,40.72447532208935,0.04208037987764679
10,Durango,1981,703.6288124881054,89.91239650164289,0.1465047930274464
11,Guanajuato,1981,582.3368982836621,-18.637478250473578,-0.03101210131113628
12,Guerrero,1981,1460.5519128701285,219.03329506348018,0.17642368944127426
13,Hidalgo,1981,1007.954928159345,180.04486126968789,0.2174691050032661
14,Jalisco,1981,901.1088236845512,16.57649608026827,0.018740407289765185
15,Estado de México,1981,1024.1769131389724,98.76964469411121,0.10673100164870407
16,Michoacán,1981,1007.9893607996628,111.89613738356934,0.12487108981473828
17,Morelos,1981,1227.3431352754992,230.90496954688672,0.23173035466585634
18,Nayarit,1981,1141.5433868174828,31.52210302751905,0.02839774650076314
19,Nuevo León,1981,611.7174894337637,94.77578917678557,0.18333941550792157
20,Oaxaca,1981,1743.5670691217067,307.5866455634498,0.2141997484904927
21,Puebla,1981,1155.9398277941343,180.25633438405532,0.18474877929321873
22,Querétaro,1981,742.8436114107625,93.72548917978281,0.14438895783352032
23,Quintana Roo,1981,1324.5857236225208,45.40813587175171,0.035497913899191054
24,San Luis Potosí,1981,637.7320394488042,28.558686852208098,0.04688105073946019
25,Sinaloa,1981,803.3398624700079,108.55039435709296,0.1562349450286309
26,Sonora,1981,423.8746731411424,48.636284986736825,0.12961436388732073
27,Tabasco,1981,2329.428516127422,340.3047606466737,0.1710827492301634
28,Tamaulipas,1981,818.673358155929,111.58431125710786,0.15780800416368873
29,Tlaxcala,1981,771.524067643556,28.81826699258454,0.03880172602304401
30,Veracruz,1981,2098.8282739948004,352.82375575560627,0.20207493856397404
31,Yucatán,1981,948.9213354037372,-145.18805119335116,-0.13269975833487427
32,Zacatecas,1981,438.476349898598,-29.511661101395646,-0.06306072037686462
01,Aguascalientes,1983,555.3661297055012,21.941553962602256,0.04113337660163916
02,Baja California,1983,235.94628700392815,91.43161172582964,0.6326804634192489
03,Baja California Sur,1983,219.84366839130587,69.50776578054507,0.46234974196755724
04,Campeche,1983,1181.3372481595377,-147.97412869596883,-0.11131637874491261
05,Coahuila,1983,281.5740981128371,-80.87428555773005,-0.22313324931595632
06,Colima,1983,997.6811331399042,101.55295271713271,0.1133241370327429
07,Chiapas,1983,1876.0071247351025,-122.3227448956261,-0.06121248886613006
08,Chihuahua,1983,408.03497233401265,-40.638628744315724,-0.09057503861748516
09,Ciudad de México,1983,885.9329356398101,-81.84528880826088,-0.0845702938345587
10,Durango,1983,592.3799797931879,-21.336436193274608,-0.034765953195140295
11,Guanajuato,1983,611.2376102615544,10.263233727418765,0.017077656100094655
12,Guerrero,1983,1157.1846466161642,-84.33397119048414,-0.06792807613265944
